Date,Statistic,Total Cases (per million),Total Deaths (per million),New Cases (per million),New Deaths (per million)
06/01/2021,New Deaths (per million),0.219,,,
07/01/2021,New Deaths (per million),0.21,,,
08/01/2021,New Deaths (per million),0.21,,,
09/01/2021,New Deaths (per million),0.265,,,
10/01/2021,New Deaths (per million),0.248,,,
11/01/2021,New Deaths (per million),0.24,,,
12/01/2021,New Deaths (per million),0.227,,,
13/01/2021,New Deaths (per million),0.21,,,
14/01/2021,New Deaths (per million),0.21,,,
15/01/2021,New Deaths (per million),0.24,,,
16/01/2021,New Deaths (per million),0.206,,,
17/01/2021,New Deaths (per million),0.219,,,
18/01/2021,New Deaths (per million),0.21,,,
19/01/2021,New Deaths (per million),0.21,,,
20/01/2021,New Deaths (per million),0.253,,,
21/01/2021,New Deaths (per million),0.282,,,
22/01/2021,New Deaths (per million),0.269,,,
23/01/2021,New Deaths (per million),0.311,,,
24/01/2021,New Deaths (per million),0.307,,,
25/01/2021,New Deaths (per million),0.324,,,
26/01/2021,New Deaths (per million),0.354,,,
27/01/2021,New Deaths (per million),0.341,,,
28/01/2021,New Deaths (per million),0.324,,,
29/01/2021,New Deaths (per million),0.316,,,
30/01/2021,New Deaths (per million),0.307,,,
31/01/2021,New Deaths (per million),0.333,,,
01/02/2021,New Deaths (per million),0.345,,,
02/02/2021,New Deaths (per million),0.341,,,
03/02/2021,New Deaths (per million),0.383,,,
04/02/2021,New Deaths (per million),0.429,,,
05/02/2021,New Deaths (per million),0.459,,,
06/02/2021,New Deaths (per million),0.471,,,
07/02/2021,New Deaths (per million),0.467,,,
08/02/2021,New Deaths (per million),0.471,,,
09/02/2021,New Deaths (per million),0.53,,,
10/02/2021,New Deaths (per million),0.497,,,
11/02/2021,New Deaths (per million),0.48,,,
12/02/2021,New Deaths (per million),0.463,,,
13/02/2021,New Deaths (per million),0.455,,,
14/02/2021,New Deaths (per million),0.425,,,
15/02/2021,New Deaths (per million),0.391,,,
16/02/2021,New Deaths (per million),0.333,,,
17/02/2021,New Deaths (per million),0.311,,,
18/02/2021,New Deaths (per million),0.345,,,
19/02/2021,New Deaths (per million),0.396,,,
20/02/2021,New Deaths (per million),0.379,,,
21/02/2021,New Deaths (per million),0.391,,,
22/02/2021,New Deaths (per million),0.383,,,
23/02/2021,New Deaths (per million),0.366,,,
24/02/2021,New Deaths (per million),0.391,,,
25/02/2021,New Deaths (per million),0.349,,,
26/02/2021,New Deaths (per million),0.295,,,
27/02/2021,New Deaths (per million),0.286,,,
28/02/2021,New Deaths (per million),0.295,,,
01/03/2021,New Deaths (per million),0.311,,,
02/03/2021,New Deaths (per million),0.307,,,
03/03/2021,New Deaths (per million),0.274,,,
04/03/2021,New Deaths (per million),0.253,,,
05/03/2021,New Deaths (per million),0.223,,,
06/03/2021,New Deaths (per million),0.202,,,
07/03/2021,New Deaths (per million),0.189,,,
08/03/2021,New Deaths (per million),0.164,,,
09/03/2021,New Deaths (per million),0.177,,,
10/03/2021,New Deaths (per million),0.189,,,
11/03/2021,New Deaths (per million),0.181,,,
12/03/2021,New Deaths (per million),0.198,,,
13/03/2021,New Deaths (per million),0.185,,,
14/03/2021,New Deaths (per million),0.168,,,
15/03/2021,New Deaths (per million),0.173,,,
16/03/2021,New Deaths (per million),0.152,,,
17/03/2021,New Deaths (per million),0.135,,,
18/03/2021,New Deaths (per million),0.122,,,
19/03/2021,New Deaths (per million),0.097,,,
20/03/2021,New Deaths (per million),0.093,,,
21/03/2021,New Deaths (per million),0.097,,,
22/03/2021,New Deaths (per million),0.097,,,
23/03/2021,New Deaths (per million),0.105,,,
24/03/2021,New Deaths (per million),0.109,,,
25/03/2021,New Deaths (per million),0.109,,,
26/03/2021,New Deaths (per million),0.105,,,
27/03/2021,New Deaths (per million),0.101,,,
28/03/2021,New Deaths (per million),0.093,,,
29/03/2021,New Deaths (per million),0.093,,,
30/03/2021,New Deaths (per million),0.093,,,
31/03/2021,New Deaths (per million),0.088,,,
01/04/2021,New Deaths (per million),0.109,,,
02/04/2021,New Deaths (per million),0.126,,,
03/04/2021,New Deaths (per million),0.143,,,
04/04/2021,New Deaths (per million),0.147,,,
05/04/2021,New Deaths (per million),0.139,,,
06/04/2021,New Deaths (per million),0.147,,,
07/04/2021,New Deaths (per million),0.147,,,
08/04/2021,New Deaths (per million),0.135,,,
09/04/2021,New Deaths (per million),0.126,,,
10/04/2021,New Deaths (per million),0.126,,,
11/04/2021,New Deaths (per million),0.147,,,
12/04/2021,New Deaths (per million),0.173,,,
13/04/2021,New Deaths (per million),0.16,,,
14/04/2021,New Deaths (per million),0.189,,,
15/04/2021,New Deaths (per million),0.206,,,
16/04/2021,New Deaths (per million),0.232,,,
17/04/2021,New Deaths (per million),0.219,,,
18/04/2021,New Deaths (per million),0.206,,,
19/04/2021,New Deaths (per million),0.206,,,
20/04/2021,New Deaths (per million),0.223,,,
21/04/2021,New Deaths (per million),0.185,,,
22/04/2021,New Deaths (per million),0.198,,,
23/04/2021,New Deaths (per million),0.185,,,
24/04/2021,New Deaths (per million),0.21,,,
25/04/2021,New Deaths (per million),0.236,,,
26/04/2021,New Deaths (per million),0.244,,,
27/04/2021,New Deaths (per million),0.265,,,
28/04/2021,New Deaths (per million),0.307,,,
29/04/2021,New Deaths (per million),0.387,,,
30/04/2021,New Deaths (per million),0.417,,,
01/05/2021,New Deaths (per million),0.446,,,
02/05/2021,New Deaths (per million),0.45,,,
03/05/2021,New Deaths (per million),0.484,,,
04/05/2021,New Deaths (per million),0.526,,,
05/05/2021,New Deaths (per million),0.543,,,
06/05/2021,New Deaths (per million),0.497,,,
07/05/2021,New Deaths (per million),0.53,,,
08/05/2021,New Deaths (per million),0.572,,,
09/05/2021,New Deaths (per million),0.631,,,
10/05/2021,New Deaths (per million),0.627,,,
11/05/2021,New Deaths (per million),0.623,,,
12/05/2021,New Deaths (per million),0.716,,,
13/05/2021,New Deaths (per million),0.749,,,
14/05/2021,New Deaths (per million),0.8,,,
15/05/2021,New Deaths (per million),0.88,,,
16/05/2021,New Deaths (per million),0.922,,,
17/05/2021,New Deaths (per million),1.04,,,
18/05/2021,New Deaths (per million),1.145,,,
19/05/2021,New Deaths (per million),1.174,,,
20/05/2021,New Deaths (per million),1.309,,,
21/05/2021,New Deaths (per million),1.376,,,
22/05/2021,New Deaths (per million),1.402,,,
23/05/2021,New Deaths (per million),1.456,,,
24/05/2021,New Deaths (per million),1.524,,,
25/05/2021,New Deaths (per million),1.578,,,
26/05/2021,New Deaths (per million),1.65,,,
27/05/2021,New Deaths (per million),1.65,,,
28/05/2021,New Deaths (per million),1.696,,,
29/05/2021,New Deaths (per million),1.898,,,
30/05/2021,New Deaths (per million),2.025,,,
31/05/2021,New Deaths (per million),2.05,,,
01/06/2021,New Deaths (per million),2.096,,,
02/06/2021,New Deaths (per million),2.361,,,
03/06/2021,New Deaths (per million),2.547,,,
04/06/2021,New Deaths (per million),2.652,,,
05/06/2021,New Deaths (per million),2.698,,,
06/06/2021,New Deaths (per million),2.732,,,
07/06/2021,New Deaths (per million),2.795,,,
08/06/2021,New Deaths (per million),2.816,,,
09/06/2021,New Deaths (per million),2.601,,,
10/06/2021,New Deaths (per million),2.475,,,
11/06/2021,New Deaths (per million),2.467,,,
12/06/2021,New Deaths (per million),2.328,,,
13/06/2021,New Deaths (per million),2.231,,,
14/06/2021,New Deaths (per million),2.138,,,
15/06/2021,New Deaths (per million),2.244,,,
16/06/2021,New Deaths (per million),2.235,,,
17/06/2021,New Deaths (per million),2.18,,,
18/06/2021,New Deaths (per million),2.138,,,
19/06/2021,New Deaths (per million),2.122,,,
20/06/2021,New Deaths (per million),2.105,,,
21/06/2021,New Deaths (per million),2.143,,,
22/06/2021,New Deaths (per million),2.042,,,
23/06/2021,New Deaths (per million),2.084,,,
24/06/2021,New Deaths (per million),2.185,,,
25/06/2021,New Deaths (per million),2.218,,,
26/06/2021,New Deaths (per million),2.256,,,
27/06/2021,New Deaths (per million),2.256,,,
28/06/2021,New Deaths (per million),2.206,,,
29/06/2021,New Deaths (per million),2.332,,,
30/06/2021,New Deaths (per million),2.244,,,
01/07/2021,New Deaths (per million),2.244,,,
02/07/2021,New Deaths (per million),2.206,,,
03/07/2021,New Deaths (per million),2.315,,,
04/07/2021,New Deaths (per million),2.328,,,
05/07/2021,New Deaths (per million),2.412,,,
06/07/2021,New Deaths (per million),2.395,,,
07/07/2021,New Deaths (per million),2.517,,,
08/07/2021,New Deaths (per million),2.732,,,
09/07/2021,New Deaths (per million),2.749,,,
10/07/2021,New Deaths (per million),2.665,,,
11/07/2021,New Deaths (per million),2.782,,,
12/07/2021,New Deaths (per million),2.888,,,
13/07/2021,New Deaths (per million),2.98,,,
14/07/2021,New Deaths (per million),3.094,,,
15/07/2021,New Deaths (per million),2.989,,,
16/07/2021,New Deaths (per million),3.149,,,
17/07/2021,New Deaths (per million),3.363,,,
18/07/2021,New Deaths (per million),3.624,,,
19/07/2021,New Deaths (per million),3.738,,,
20/07/2021,New Deaths (per million),3.603,,,
21/07/2021,New Deaths (per million),3.944,,,
22/07/2021,New Deaths (per million),4.045,,,
23/07/2021,New Deaths (per million),4.167,,,
24/07/2021,New Deaths (per million),4.361,,,
25/07/2021,New Deaths (per million),4.104,,,
26/07/2021,New Deaths (per million),4.432,,,
27/07/2021,New Deaths (per million),4.895,,,
28/07/2021,New Deaths (per million),4.677,,,
29/07/2021,New Deaths (per million),4.845,,,
30/07/2021,New Deaths (per million),4.803,,,
31/07/2021,New Deaths (per million),4.723,,,
01/08/2021,New Deaths (per million),5.009,,,
02/08/2021,New Deaths (per million),5.06,,,
03/08/2021,New Deaths (per million),5.026,,,
04/08/2021,New Deaths (per million),5.489,,,
05/08/2021,New Deaths (per million),5.447,,,
06/08/2021,New Deaths (per million),5.556,,,
07/08/2021,New Deaths (per million),5.746,,,
08/08/2021,New Deaths (per million),6.588,,,
09/08/2021,New Deaths (per million),6.558,,,
10/08/2021,New Deaths (per million),6.583,,,
11/08/2021,New Deaths (per million),6.39,,,
12/08/2021,New Deaths (per million),7.038,,,
13/08/2021,New Deaths (per million),7.53,,,
14/08/2021,New Deaths (per million),7.741,,,
15/08/2021,New Deaths (per million),7.413,,,
16/08/2021,New Deaths (per million),7.674,,,
17/08/2021,New Deaths (per million),8.061,,,
18/08/2021,New Deaths (per million),8.12,,,
19/08/2021,New Deaths (per million),7.53,,,
20/08/2021,New Deaths (per million),7.345,,,
21/08/2021,New Deaths (per million),7.19,,,
22/08/2021,New Deaths (per million),6.979,,,
23/08/2021,New Deaths (per million),6.558,,,
24/08/2021,New Deaths (per million),6.213,,,
25/08/2021,New Deaths (per million),6.381,,,
26/08/2021,New Deaths (per million),7.286,,,
27/08/2021,New Deaths (per million),7.733,,,
28/08/2021,New Deaths (per million),7.855,,,
29/08/2021,New Deaths (per million),8.078,,,
30/08/2021,New Deaths (per million),8.587,,,
31/08/2021,New Deaths (per million),8.886,,,
01/09/2021,New Deaths (per million),8.941,,,
02/09/2021,New Deaths (per million),8.334,,,
03/09/2021,New Deaths (per million),8.297,,,
04/09/2021,New Deaths (per million),8.76,,,
05/09/2021,New Deaths (per million),8.974,,,
06/09/2021,New Deaths (per million),8.877,,,
07/09/2021,New Deaths (per million),9,,,
08/09/2021,New Deaths (per million),9.349,,,
09/09/2021,New Deaths (per million),9.66,,,
10/09/2021,New Deaths (per million),9.707,,,
11/09/2021,New Deaths (per million),10.675,,,
12/09/2021,New Deaths (per million),10.49,,,
13/09/2021,New Deaths (per million),11.083,,,
14/09/2021,New Deaths (per million),11.723,,,
15/09/2021,New Deaths (per million),11.98,,,
16/09/2021,New Deaths (per million),12.077,,,
17/09/2021,New Deaths (per million),12.274,,,
18/09/2021,New Deaths (per million),11.146,,,
19/09/2021,New Deaths (per million),11.5,,,
20/09/2021,New Deaths (per million),11.028,,,
21/09/2021,New Deaths (per million),10.485,,,
22/09/2021,New Deaths (per million),10.759,,,
23/09/2021,New Deaths (per million),10.843,,,
24/09/2021,New Deaths (per million),9.21,,,
25/09/2021,New Deaths (per million),8.806,,,
26/09/2021,New Deaths (per million),8.393,,,
27/09/2021,New Deaths (per million),8.212,,,
28/09/2021,New Deaths (per million),7.817,,,
29/09/2021,New Deaths (per million),6.642,,,
30/09/2021,New Deaths (per million),5.91,,,
01/10/2021,New Deaths (per million),6.419,,,
02/10/2021,New Deaths (per million),5.918,,,
03/10/2021,New Deaths (per million),5.245,,,
04/10/2021,New Deaths (per million),4.479,,,
05/10/2021,New Deaths (per million),3.961,,,
06/10/2021,New Deaths (per million),3.527,,,
07/10/2021,New Deaths (per million),3.275,,,
08/10/2021,New Deaths (per million),3.094,,,
09/10/2021,New Deaths (per million),2.947,,,
10/10/2021,New Deaths (per million),2.719,,,
11/10/2021,New Deaths (per million),2.791,,,
12/10/2021,New Deaths (per million),2.732,,,
13/10/2021,New Deaths (per million),2.576,,,
14/10/2021,New Deaths (per million),2.391,,,
15/10/2021,New Deaths (per million),2.437,,,
16/10/2021,New Deaths (per million),2.496,,,
17/10/2021,New Deaths (per million),2.492,,,
18/10/2021,New Deaths (per million),2.404,,,
19/10/2021,New Deaths (per million),2.26,,,
20/10/2021,New Deaths (per million),2.294,,,
21/10/2021,New Deaths (per million),2.328,,,
22/10/2021,New Deaths (per million),2.281,,,
23/10/2021,New Deaths (per million),2.088,,,
24/10/2021,New Deaths (per million),2.016,,,
25/10/2021,New Deaths (per million),2.1,,,
26/10/2021,New Deaths (per million),2.164,,,
27/10/2021,New Deaths (per million),2.256,,,
28/10/2021,New Deaths (per million),2.252,,,
29/10/2021,New Deaths (per million),2.189,,,
30/10/2021,New Deaths (per million),2.197,,,
31/10/2021,New Deaths (per million),2.155,,,
01/11/2021,New Deaths (per million),2.033,,,
02/11/2021,New Deaths (per million),1.974,,,
03/11/2021,New Deaths (per million),1.755,,,
04/11/2021,New Deaths (per million),1.625,,,
05/11/2021,New Deaths (per million),1.557,,,
06/11/2021,New Deaths (per million),1.6,,,
07/11/2021,New Deaths (per million),1.595,,,
08/11/2021,New Deaths (per million),1.574,,,
09/11/2021,New Deaths (per million),1.608,,,
10/11/2021,New Deaths (per million),1.663,,,
11/11/2021,New Deaths (per million),1.6,,,
12/11/2021,New Deaths (per million),1.574,,,
13/11/2021,New Deaths (per million),1.578,,,
14/11/2021,New Deaths (per million),1.621,,,
15/11/2021,New Deaths (per million),1.6,,,
16/11/2021,New Deaths (per million),1.44,,,
17/11/2021,New Deaths (per million),1.477,,,
18/11/2021,New Deaths (per million),1.503,,,
19/11/2021,New Deaths (per million),1.52,,,
20/11/2021,New Deaths (per million),1.461,,,
21/11/2021,New Deaths (per million),1.372,,,
22/11/2021,New Deaths (per million),1.406,,,
23/11/2021,New Deaths (per million),1.435,,,
24/11/2021,New Deaths (per million),1.305,,,
25/11/2021,New Deaths (per million),1.275,,,
26/11/2021,New Deaths (per million),1.275,,,
27/11/2021,New Deaths (per million),1.271,,,
28/11/2021,New Deaths (per million),1.292,,,
29/11/2021,New Deaths (per million),1.292,,,
30/11/2021,New Deaths (per million),1.326,,,
01/12/2021,New Deaths (per million),1.376,,,
02/12/2021,New Deaths (per million),1.372,,,
03/12/2021,New Deaths (per million),1.254,,,
04/12/2021,New Deaths (per million),1.238,,,
05/12/2021,New Deaths (per million),1.284,,,
06/12/2021,New Deaths (per million),1.187,,,
07/12/2021,New Deaths (per million),1.233,,,
08/12/2021,New Deaths (per million),1.145,,,
09/12/2021,New Deaths (per million),1.12,,,
10/12/2021,New Deaths (per million),1.233,,,
11/12/2021,New Deaths (per million),1.212,,,
12/12/2021,New Deaths (per million),1.115,,,
13/12/2021,New Deaths (per million),1.078,,,
14/12/2021,New Deaths (per million),1.002,,,
15/12/2021,New Deaths (per million),1.023,,,
16/12/2021,New Deaths (per million),1.006,,,
17/12/2021,New Deaths (per million),0.897,,,
18/12/2021,New Deaths (per million),0.888,,,
19/12/2021,New Deaths (per million),0.897,,,
20/12/2021,New Deaths (per million),0.956,,,
21/12/2021,New Deaths (per million),0.993,,,
22/12/2021,New Deaths (per million),0.977,,,
23/12/2021,New Deaths (per million),1.006,,,
24/12/2021,New Deaths (per million),1.111,,,
25/12/2021,New Deaths (per million),1.019,,,
26/12/2021,New Deaths (per million),1.019,,,
27/12/2021,New Deaths (per million),0.985,,,
28/12/2021,New Deaths (per million),0.842,,,
29/12/2021,New Deaths (per million),0.871,,,
30/12/2021,New Deaths (per million),0.829,,,
31/12/2021,New Deaths (per million),0.753,,,
01/01/2022,New Deaths (per million),0.833,,,
02/01/2022,New Deaths (per million),0.833,,,
03/01/2022,New Deaths (per million),0.804,,,
